-32.400000,-61.288530
-32.300000,-61.245378
-32.200000,-61.201953
-32.100000,-61.158253
-32.000000,-61.114276
-31.900000,-61.070018
-31.800000,-61.025475
-31.700000,-60.980646
-31.600000,-60.935527
-31.500000,-60.890114
-31.400000,-60.844406
-31.300000,-60.798397
-31.200000,-60.752085
-31.100000,-60.705467
-31.000000,-60.658539
-30.900000,-60.611298
-30.800000,-60.563739
-30.700000,-60.515860
-30.600000,-60.467656
-30.500000,-60.419124
-30.400000,-60.370261
-30.300000,-60.321061
-30.200000,-60.271521
-30.100000,-60.221638
-30.000000,-60.171406
-29.900000,-60.120822
-29.800000,-60.069881
-29.700000,-60.018580
-29.600000,-59.966912
-29.500000,-59.914875
-29.400000,-59.862463
-29.300000,-59.809672
-29.200000,-59.756496
-29.100000,-59.702931
-29.000000,-59.648973
-28.900000,-59.594614
-28.800000,-59.539852
-28.700000,-59.484679
-28.600000,-59.429092
-28.500000,-59.373083
-28.400000,-59.316648
-28.300000,-59.259781
-28.200000,-59.202475
-28.100000,-59.144726
-28.000000,-59.086526
-27.900000,-59.027869
-27.800000,-58.968750
-27.700000,-58.909161
-27.600000,-58.849095
-27.500000,-58.788546
-27.400000,-58.727507
-27.300000,-58.665971
-27.200000,-58.603930
-27.100000,-58.541377
-27.000000,-58.478304
-26.900000,-58.414703
-26.800000,-58.350567
-26.700000,-58.285887
-26.600000,-58.220654
-26.500000,-58.154860
-26.400000,-58.088497
-26.300000,-58.021554
-26.200000,-57.954024
-26.100000,-57.885895
-26.000000,-57.817160
-25.900000,-57.747807
-25.800000,-57.677827
-25.700000,-57.607208
-25.600000,-57.535941
-25.500000,-57.464014
-25.400000,-57.391416
-25.300000,-57.318135
-25.200000,-57.244160
-25.100000,-57.169477
-25.000000,-57.094076
-24.900000,-57.017941
-24.800000,-56.941061
-24.700000,-56.863421
-24.600000,-56.785008
-24.500000,-56.705807
-24.400000,-56.625803
-24.300000,-56.544982
-24.200000,-56.463326
-24.100000,-56.380820
-24.000000,-56.297448
-23.900000,-56.213192
-23.800000,-56.128034
-23.700000,-56.041956
-23.600000,-55.954939
-23.500000,-55.866965
-23.400000,-55.778012
-23.300000,-55.688060
-23.200000,-55.597088
-23.100000,-55.505073
-23.000000,-55.411994
-22.900000,-55.317826
-22.800000,-55.222545
-22.700000,-55.126125
-22.600000,-55.028541
-22.500000,-54.929766
-22.400000,-54.829772
-22.300000,-54.728529
-22.200000,-54.626009
-22.100000,-54.522179
-22.000000,-54.417007
-21.900000,-54.310460
-21.800000,-54.202504
-21.700000,-54.093101
-21.600000,-53.982215
-21.500000,-53.869806
-21.400000,-53.755834
-21.300000,-53.640256
-21.200000,-53.523029
-21.100000,-53.404107
-21.000000,-53.283441
-20.900000,-53.160982
-20.800000,-53.036678
-20.700000,-52.910474
-20.600000,-52.782313
-20.500000,-52.652137
-20.400000,-52.519882
-20.300000,-52.385484
-20.200000,-52.248873
-20.100000,-52.109980
-20.000000,-51.968727
-19.900000,-51.825036
-19.800000,-51.678824
-19.700000,-51.530004
-19.600000,-51.378483
-19.500000,-51.224165
-19.400000,-51.066946
-19.300000,-50.906718
-19.200000,-50.743368
-19.100000,-50.576773
-19.000000,-50.406806
-18.900000,-50.233330
-18.800000,-50.056201
-18.700000,-49.875265
-18.600000,-49.690358
-18.500000,-49.501306
-18.400000,-49.307922
-18.300000,-49.110007
-18.200000,-48.907347
-18.100000,-48.699714
-18.000000,-48.486862
-17.900000,-48.268526
-17.800000,-48.044421
-17.700000,-47.814239
-17.600000,-47.577645
-17.500000,-47.334278
-17.400000,-47.083744
-17.300000,-46.825614
-17.200000,-46.559419
-17.100000,-46.284645
-17.000000,-46.000728
-16.900000,-45.707045
-16.800000,-45.402908
-16.700000,-45.087554
-16.600000,-44.760132
-16.500000,-44.419689
-16.400000,-44.065159
-16.300000,-43.695334
-16.200000,-43.308846
-16.100000,-42.904136
-16.000000,-42.479412
-15.900000,-42.032606
-15.800000,-41.561312
-15.700000,-41.062705
-15.600000,-40.533445
-15.500000,-39.969534
-15.400000,-39.366141
-15.300000,-38.717346
-15.200000,-38.015787
-15.100000,-37.252153
-15.000000,-36.414429
-14.900000,-35.486731
-14.800000,-34.447443
-14.700000,-33.266087
-14.600000,-31.897687
-14.500000,-30.271817
-14.400000,-28.268831
-14.300000,-25.659615
-14.200000,-21.910502
-14.100000,-15.165487
-14.000000,0.000000
-13.900000,-17.768655
-13.800000,-23.210521
-13.700000,-26.531712
-13.600000,-28.929287
-13.500000,-30.806901
-13.400000,-32.350481
-13.300000,-33.661197
-13.200000,-34.800240
-13.100000,-35.807461
-13.000000,-36.710264
-12.900000,-37.528307
-12.800000,-38.276170
-12.700000,-38.964967
-12.600000,-39.603364
-12.500000,-40.198249
-12.400000,-40.755188
-12.300000,-41.278741
-12.200000,-41.772695
-12.100000,-42.240224
-12.000000,-42.684018
-11.900000,-43.106378
-11.800000,-43.509283
-11.700000,-43.894450
-11.600000,-44.263380
-11.500000,-44.617389
-11.400000,-44.957640
-11.300000,-45.285166
-11.200000,-45.600886
-11.100000,-45.905623
-11.000000,-46.200119
-10.900000,-46.485040
-10.800000,-46.760991
-10.700000,-47.028521
-10.600000,-47.288129
-10.500000,-47.540273
-10.400000,-47.785370
-10.300000,-48.023804
-10.200000,-48.255929
-10.100000,-48.482070
-10.000000,-48.702529
-9.900000,-48.917585
-9.800000,-49.127496
-9.700000,-49.332504
-9.600000,-49.532832
-9.500000,-49.728689
-9.400000,-49.920271
-9.300000,-50.107761
-9.200000,-50.291329
-9.100000,-50.471137
-9.000000,-50.647335
-8.900000,-50.820066
-8.800000,-50.989463
-8.700000,-51.155652
-8.600000,-51.318753
-8.500000,-51.478877
-8.400000,-51.636133
-8.300000,-51.790620
-8.200000,-51.942433
-8.100000,-52.091665
-8.000000,-52.238400
-7.900000,-52.382721
-7.800000,-52.524706
-7.700000,-52.664429
-7.600000,-52.801960
-7.500000,-52.937367
-7.400000,-53.070714
-7.300000,-53.202063
-7.200000,-53.331472
-7.100000,-53.458998
-7.000000,-53.584694
-6.900000,-53.708612
-6.800000,-53.830800
-6.700000,-53.951307
-6.600000,-54.070177
-6.500000,-54.187454
-6.400000,-54.303180
-6.300000,-54.417394
-6.200000,-54.530137
-6.100000,-54.641443
-6.000000,-54.751350
-5.900000,-54.859892
-5.800000,-54.967102
-5.700000,-55.073011
-5.600000,-55.177651
-5.500000,-55.281051
-5.400000,-55.383240
-5.300000,-55.484245
-5.200000,-55.584094
-5.100000,-55.682812
-5.000000,-55.780424
-4.900000,-55.876953
-4.800000,-55.972424
-4.700000,-56.066860
-4.600000,-56.160281
-4.500000,-56.252709
-4.400000,-56.344164
-4.300000,-56.434667
-4.200000,-56.524236
-4.100000,-56.612891
-4.000000,-56.700649
-3.900000,-56.787528
-3.800000,-56.873545
-3.700000,-56.958716
-3.600000,-57.043058
-3.500000,-57.126586
-3.400000,-57.209315
-3.300000,-57.291261
-3.200000,-57.372437
-3.100000,-57.452857
-3.000000,-57.532535
-2.900000,-57.611484
-2.800000,-57.689717
-2.700000,-57.767246
-2.600000,-57.844084
-2.500000,-57.920242
-2.400000,-57.995732
-2.300000,-58.070565
-2.200000,-58.144752
-2.100000,-58.218304
-2.000000,-58.291231
-1.900000,-58.363543
-1.800000,-58.435251
-1.700000,-58.506363
-1.600000,-58.576890
-1.500000,-58.646840
-1.400000,-58.716222
-1.300000,-58.785046
-1.200000,-58.853319
-1.100000,-58.921051
-1.000000,-58.988249
-0.900000,-59.054920
-0.800000,-59.121074
-0.700000,-59.186718
-0.600000,-59.251858
-0.500000,-59.316503
-0.400000,-59.380660
-0.300000,-59.444335
-0.200000,-59.507535
-0.100000,-59.570267
0.000000,-59.632537
0.100000,-59.694353
0.200000,-59.755719
0.300000,-59.816643
0.400000,-59.877129
0.500000,-59.937185
0.600000,-59.996816
0.700000,-60.056027
0.800000,-60.114823
0.900000,-60.173212
1.000000,-60.231196
1.100000,-60.288783
1.200000,-60.345976
1.300000,-60.402781
1.400000,-60.459204
1.500000,-60.515247
1.600000,-60.570917
1.700000,-60.626217
1.800000,-60.681154
1.900000,-60.735729
2.000000,-60.789949
2.100000,-60.843818
2.200000,-60.897339
2.300000,-60.950517
2.400000,-61.003355
2.500000,-61.055859
2.600000,-61.108031
2.700000,-61.159875
2.800000,-61.211396
2.900000,-61.262597
3.000000,-61.313481
3.100000,-61.364052
3.200000,-61.414314
3.300000,-61.464270
3.400000,-61.513923
3.500000,-61.563278
3.600000,-61.612336
3.700000,-61.661101
3.800000,-61.709577
3.900000,-61.757766
4.000000,-61.805672
4.100000,-61.853297
4.200000,-61.900645
4.300000,-61.947719
4.400000,-61.994520
4.500000,-62.041053
4.600000,-62.087319
4.700000,-62.133322
4.800000,-62.179064
4.900000,-62.224548
5.000000,-62.269776
5.100000,-62.314752
5.200000,-62.359477
5.300000,-62.403954
5.400000,-62.448185
5.500000,-62.492173
5.600000,-62.535920
5.700000,-62.579429
5.800000,-62.622702
5.900000,-62.665740
6.000000,-62.708547
6.100000,-62.751125
6.200000,-62.793474
6.300000,-62.835599
6.400000,-62.877501
6.500000,-62.919181
6.600000,-62.960642
6.700000,-63.001886
6.800000,-63.042915
6.900000,-63.083731
7.000000,-63.124336
7.100000,-63.164731
7.200000,-63.204919
7.300000,-63.244901
7.400000,-63.284679
7.500000,-63.324256
7.600000,-63.363631
7.700000,-63.402809
7.800000,-63.441789
7.900000,-63.480575
8.000000,-63.519167
8.100000,-63.557567
8.200000,-63.595776
8.300000,-63.633798
8.400000,-63.671632
8.500000,-63.709281
8.600000,-63.746745
8.700000,-63.784028
8.800000,-63.821129
8.900000,-63.858051
9.000000,-63.894795
9.100000,-63.931362
9.200000,-63.967755
9.300000,-64.003973
9.400000,-64.040019
9.500000,-64.075895
9.600000,-64.111600
9.700000,-64.147138
9.800000,-64.182508
9.900000,-64.217713
10.000000,-64.252753
10.100000,-64.287630
10.200000,-64.322346
10.300000,-64.356900
10.400000,-64.391296
10.500000,-64.425533
10.600000,-64.459613
10.700000,-64.493537
10.800000,-64.527307
10.900000,-64.560923
11.000000,-64.594387
11.100000,-64.627699
11.200000,-64.660862
11.300000,-64.693875
11.400000,-64.726740
11.500000,-64.759459
11.600000,-64.792031
11.700000,-64.824459
11.800000,-64.856743
11.900000,-64.888885
12.000000,-64.920885
12.100000,-64.952743
12.200000,-64.984463
12.300000,-65.016043
12.400000,-65.047486
12.500000,-65.078792
12.600000,-65.109962
12.700000,-65.140997
12.800000,-65.171898
12.900000,-65.202666
13.000000,-65.233301
13.100000,-65.263806
13.200000,-65.294180
13.300000,-65.324424
13.400000,-65.354540
13.500000,-65.384528
13.600000,-65.414388
13.700000,-65.444123
13.800000,-65.473732
13.900000,-65.503217
14.000000,-65.532578
14.100000,-65.561817
14.200000,-65.590933
14.300000,-65.619927
14.400000,-65.648802
14.500000,-65.677556
14.600000,-65.706192
14.700000,-65.734709
14.800000,-65.763109
14.900000,-65.791391
15.000000,-65.819558
15.100000,-65.847610
15.200000,-65.875547
15.300000,-65.903370
15.400000,-65.931080
15.500000,-65.958677
15.600000,-65.986162
15.700000,-66.013537
15.800000,-66.040801
15.900000,-66.067955
16.000000,-66.095000
16.100000,-66.121936
16.200000,-66.148765
16.300000,-66.175486
16.400000,-66.202101
16.500000,-66.228610
16.600000,-66.255014
16.700000,-66.281313
16.800000,-66.307508
16.900000,-66.333599
17.000000,-66.359588
17.100000,-66.385474
17.200000,-66.411258
17.300000,-66.436942
17.400000,-66.462525
17.500000,-66.488008
17.600000,-66.513391
17.700000,-66.538676
17.800000,-66.563862
17.900000,-66.588951
18.000000,-66.613942
18.100000,-66.638837
18.200000,-66.663636
18.300000,-66.688339
18.400000,-66.712947
18.500000,-66.737461
18.600000,-66.761880
18.700000,-66.786206
18.800000,-66.810439
18.900000,-66.834580
19.000000,-66.858629
19.100000,-66.882586
19.200000,-66.906452
19.300000,-66.930227
19.400000,-66.953913
19.500000,-66.977509
19.600000,-67.001016
19.700000,-67.024434
19.800000,-67.047764
19.900000,-67.071006
20.000000,-67.094161
20.100000,-67.117230
20.200000,-67.140212
20.300000,-67.163108
20.400000,-67.185918
20.500000,-67.208644
20.600000,-67.231285
20.700000,-67.253842
20.800000,-67.276315
20.900000,-67.298705
21.000000,-67.321012
21.100000,-67.343236
21.200000,-67.365379
21.300000,-67.387440
21.400000,-67.409419
21.500000,-67.431318
21.600000,-67.453136
21.700000,-67.474874
21.800000,-67.496533
21.900000,-67.518112
22.000000,-67.539613
22.100000,-67.561035
22.200000,-67.582379
22.300000,-67.603645
22.400000,-67.624833
22.500000,-67.645945
22.600000,-67.666980
22.700000,-67.687939
22.800000,-67.708822
22.900000,-67.729630
23.000000,-67.750362
23.100000,-67.771019
23.200000,-67.791602
23.300000,-67.812111
23.400000,-67.832546
23.500000,-67.852908
23.600000,-67.873197
23.700000,-67.893412
23.800000,-67.913556
23.900000,-67.933627
24.000000,-67.953627
24.100000,-67.973555
24.200000,-67.993412
24.300000,-68.013198
24.400000,-68.032914
24.500000,-68.052559
24.600000,-68.072135
24.700000,-68.091642
24.800000,-68.111079
24.900000,-68.130447
25.000000,-68.149746
25.100000,-68.168978
25.200000,-68.188141
25.300000,-68.207237
25.400000,-68.226265
25.500000,-68.245226
25.600000,-68.264121
25.700000,-68.282949
25.800000,-68.301710
25.900000,-68.320406
26.000000,-68.339036
26.100000,-68.357601
26.200000,-68.376101
26.300000,-68.394536
26.400000,-68.412906
26.500000,-68.431212
26.600000,-68.449454
26.700000,-68.467633
26.800000,-68.485748
26.900000,-68.503800
27.000000,-68.521788
27.100000,-68.539715
27.200000,-68.557579
27.300000,-68.575381
27.400000,-68.593120
27.500000,-68.610799
27.600000,-68.628416
27.700000,-68.645972
27.800000,-68.663467
27.900000,-68.680901
28.000000,-68.698276
28.100000,-68.715590
28.200000,-68.732844
28.300000,-68.750038
28.400000,-68.767174
28.500000,-68.784250
28.600000,-68.801267
28.700000,-68.818225
28.800000,-68.835125
28.900000,-68.851967
29.000000,-68.868751
