-76.100000,-63.734632
-76.000000,-63.732323
-75.900000,-63.729996
-75.800000,-63.727651
-75.700000,-63.725289
-75.600000,-63.722909
-75.500000,-63.720512
-75.400000,-63.718097
-75.300000,-63.715665
-75.200000,-63.713214
-75.100000,-63.710746
-75.000000,-63.708260
-74.900000,-63.705757
-74.800000,-63.703235
-74.700000,-63.700696
-74.600000,-63.698139
-74.500000,-63.695564
-74.400000,-63.692971
-74.300000,-63.690361
-74.200000,-63.687732
-74.100000,-63.685085
-74.000000,-63.682421
-73.900000,-63.679738
-73.800000,-63.677038
-73.700000,-63.674319
-73.600000,-63.671582
-73.500000,-63.668827
-73.400000,-63.666054
-73.300000,-63.663263
-73.200000,-63.660454
-73.100000,-63.657626
-73.000000,-63.654780
-72.900000,-63.651916
-72.800000,-63.649034
-72.700000,-63.646133
-72.600000,-63.643214
-72.500000,-63.640277
-72.400000,-63.637321
-72.300000,-63.634347
-72.200000,-63.631354
-72.100000,-63.628343
-72.000000,-63.625313
-71.900000,-63.622265
-71.800000,-63.619198
-71.700000,-63.616113
-71.600000,-63.613009
-71.500000,-63.609887
-71.400000,-63.606745
-71.300000,-63.603585
-71.200000,-63.600407
-71.100000,-63.597209
-71.000000,-63.593993
-70.900000,-63.590758
-70.800000,-63.587504
-70.700000,-63.584231
-70.600000,-63.580939
-70.500000,-63.577628
-70.400000,-63.574299
-70.300000,-63.570950
-70.200000,-63.567582
-70.100000,-63.564196
-70.000000,-63.560790
-69.900000,-63.557365
-69.800000,-63.553921
-69.700000,-63.550457
-69.600000,-63.546975
-69.500000,-63.543473
-69.400000,-63.539952
-69.300000,-63.536411
-69.200000,-63.532852
-69.100000,-63.529273
-69.000000,-63.525674
-68.900000,-63.522056
-68.800000,-63.518419
-68.700000,-63.514762
-68.600000,-63.511085
-68.500000,-63.507389
-68.400000,-63.503673
-68.300000,-63.499938
-68.200000,-63.496183
-68.100000,-63.492408
-68.000000,-63.488613
-67.900000,-63.484799
-67.800000,-63.480965
-67.700000,-63.477111
-67.600000,-63.473237
-67.500000,-63.469343
-67.400000,-63.465429
-67.300000,-63.461495
-67.200000,-63.457542
-67.100000,-63.453568
-67.000000,-63.449574
-66.900000,-63.445559
-66.800000,-63.441525
-66.700000,-63.437471
-66.600000,-63.433396
-66.500000,-63.429301
-66.400000,-63.425185
-66.300000,-63.421049
-66.200000,-63.416893
-66.100000,-63.412717
-66.000000,-63.408519
-65.900000,-63.404302
-65.800000,-63.400064
-65.700000,-63.395805
-65.600000,-63.391525
-65.500000,-63.387225
-65.400000,-63.382904
-65.300000,-63.378563
-65.200000,-63.374200
-65.100000,-63.369817
-65.000000,-63.365413
-64.900000,-63.360988
-64.800000,-63.356542
-64.700000,-63.352075
-64.600000,-63.347587
-64.500000,-63.343078
-64.400000,-63.338548
-64.300000,-63.333997
-64.200000,-63.329424
-64.100000,-63.324830
-64.000000,-63.320215
-63.900000,-63.315579
-63.800000,-63.310921
-63.700000,-63.306242
-63.600000,-63.301541
-63.500000,-63.296819
-63.400000,-63.292076
-63.300000,-63.287310
-63.200000,-63.282523
-63.100000,-63.277715
-63.000000,-63.272885
-62.900000,-63.268033
-62.800000,-63.263159
-62.700000,-63.258263
-62.600000,-63.253346
-62.500000,-63.248406
-62.400000,-63.243445
-62.300000,-63.238461
-62.200000,-63.233456
-62.100000,-63.228428
-62.000000,-63.223378
-61.900000,-63.218306
-61.800000,-63.213212
-61.700000,-63.208095
-61.600000,-63.202956
-61.500000,-63.197795
-61.400000,-63.192611
-61.300000,-63.187405
-61.200000,-63.182176
-61.100000,-63.176925
-61.000000,-63.171650
-60.900000,-63.166354
-60.800000,-63.161034
-60.700000,-63.155692
-60.600000,-63.150327
-60.500000,-63.144939
-60.400000,-63.139528
-60.300000,-63.134094
-60.200000,-63.128637
-60.100000,-63.123157
-60.000000,-63.117654
-59.900000,-63.112128
-59.800000,-63.106579
-59.700000,-63.101006
-59.600000,-63.095410
-59.500000,-63.089790
-59.400000,-63.084147
-59.300000,-63.078481
-59.200000,-63.072791
-59.100000,-63.067077
-59.000000,-63.061340
-58.900000,-63.055579
-58.800000,-63.049795
-58.700000,-63.043987
-58.600000,-63.038154
-58.500000,-63.032298
-58.400000,-63.026418
-58.300000,-63.020514
-58.200000,-63.014586
-58.100000,-63.008633
-58.000000,-63.002657
-57.900000,-62.996656
-57.800000,-62.990631
-57.700000,-62.984582
-57.600000,-62.978508
-57.500000,-62.972410
-57.400000,-62.966287
-57.300000,-62.960140
-57.200000,-62.953968
-57.100000,-62.947772
-57.000000,-62.941550
-56.900000,-62.935304
-56.800000,-62.929033
-56.700000,-62.922737
-56.600000,-62.916417
-56.500000,-62.910071
-56.400000,-62.903700
-56.300000,-62.897304
-56.200000,-62.890883
-56.100000,-62.884436
-56.000000,-62.877964
-55.900000,-62.871467
-55.800000,-62.864944
-55.700000,-62.858396
-55.600000,-62.851822
-55.500000,-62.845223
-55.400000,-62.838598
-55.300000,-62.831947
-55.200000,-62.825271
-55.100000,-62.818568
-55.000000,-62.811840
-54.900000,-62.805086
-54.800000,-62.798305
-54.700000,-62.791499
-54.600000,-62.784666
-54.500000,-62.777807
-54.400000,-62.770922
-54.300000,-62.764010
-54.200000,-62.757072
-54.100000,-62.750108
-54.000000,-62.743117
-53.900000,-62.736099
-53.800000,-62.729055
-53.700000,-62.721984
-53.600000,-62.714886
-53.500000,-62.707761
-53.400000,-62.700609
-53.300000,-62.693430
-53.200000,-62.686224
-53.100000,-62.678991
-53.000000,-62.671731
-52.900000,-62.664443
-52.800000,-62.657128
-52.700000,-62.649786
-52.600000,-62.642416
-52.500000,-62.635018
-52.400000,-62.627593
-52.300000,-62.620140
-52.200000,-62.612660
-52.100000,-62.605151
-52.000000,-62.597615
-51.900000,-62.590051
-51.800000,-62.582458
-51.700000,-62.574838
-51.600000,-62.567189
-51.500000,-62.559512
-51.400000,-62.551807
-51.300000,-62.544073
-51.200000,-62.536311
-51.100000,-62.528520
-51.000000,-62.520701
-50.900000,-62.512853
-50.800000,-62.504976
-50.700000,-62.497070
-50.600000,-62.489135
-50.500000,-62.481172
-50.400000,-62.473179
-50.300000,-62.465157
-50.200000,-62.457106
-50.100000,-62.449025
-50.000000,-62.440915
-49.900000,-62.432776
-49.800000,-62.424607
-49.700000,-62.416409
-49.600000,-62.408180
-49.500000,-62.399922
-49.400000,-62.391635
-49.300000,-62.383317
-49.200000,-62.374969
-49.100000,-62.366591
-49.000000,-62.358183
-48.900000,-62.349745
-48.800000,-62.341276
-48.700000,-62.332777
-48.600000,-62.324248
-48.500000,-62.315688
-48.400000,-62.307097
-48.300000,-62.298475
-48.200000,-62.289823
-48.100000,-62.281140
-48.000000,-62.272425
-47.900000,-62.263680
-47.800000,-62.254904
-47.700000,-62.246096
-47.600000,-62.237257
-47.500000,-62.228386
-47.400000,-62.219484
-47.300000,-62.210551
-47.200000,-62.201585
-47.100000,-62.192588
-47.000000,-62.183560
-46.900000,-62.174499
-46.800000,-62.165406
-46.700000,-62.156281
-46.600000,-62.147124
-46.500000,-62.137935
-46.400000,-62.128713
-46.300000,-62.119458
-46.200000,-62.110172
-46.100000,-62.100852
-46.000000,-62.091500
-45.900000,-62.082115
-45.800000,-62.072697
-45.700000,-62.063246
-45.600000,-62.053762
-45.500000,-62.044244
-45.400000,-62.034694
-45.300000,-62.025110
-45.200000,-62.015492
-45.100000,-62.005841
-45.000000,-61.996156
-44.900000,-61.986438
-44.800000,-61.976685
-44.700000,-61.966899
-44.600000,-61.957078
-44.500000,-61.947223
-44.400000,-61.937335
-44.300000,-61.927411
-44.200000,-61.917453
-44.100000,-61.907461
-44.000000,-61.897434
-43.900000,-61.887372
-43.800000,-61.877276
-43.700000,-61.867144
-43.600000,-61.856978
-43.500000,-61.846776
-43.400000,-61.836539
-43.300000,-61.826266
-43.200000,-61.815958
-43.100000,-61.805615
-43.000000,-61.795236
-42.900000,-61.784821
-42.800000,-61.774370
-42.700000,-61.763883
-42.600000,-61.753360
-42.500000,-61.742800
-42.400000,-61.732205
-42.300000,-61.721573
-42.200000,-61.710904
-42.100000,-61.700199
-42.000000,-61.689457
-41.900000,-61.678678
-41.800000,-61.667862
-41.700000,-61.657009
-41.600000,-61.646119
-41.500000,-61.635192
-41.400000,-61.624227
-41.300000,-61.613224
-41.200000,-61.602184
-41.100000,-61.591106
-41.000000,-61.579990
-40.900000,-61.568836
-40.800000,-61.557644
-40.700000,-61.546414
-40.600000,-61.535145
-40.500000,-61.523838
-40.400000,-61.512493
-40.300000,-61.501108
-40.200000,-61.489685
-40.100000,-61.478223
-40.000000,-61.466722
-39.900000,-61.455181
-39.800000,-61.443601
-39.700000,-61.431982
-39.600000,-61.420323
-39.500000,-61.408625
-39.400000,-61.396886
-39.300000,-61.385108
-39.200000,-61.373289
-39.100000,-61.361431
-39.000000,-61.349532
-38.900000,-61.337592
-38.800000,-61.325612
-38.700000,-61.313592
-38.600000,-61.301530
-38.500000,-61.289428
-38.400000,-61.277284
-38.300000,-61.265099
-38.200000,-61.252873
-38.100000,-61.240605
-38.000000,-61.228296
-37.900000,-61.215944
-37.800000,-61.203551
-37.700000,-61.191116
-37.600000,-61.178639
-37.500000,-61.166119
-37.400000,-61.153557
-37.300000,-61.140952
-37.200000,-61.128305
-37.100000,-61.115614
-37.000000,-61.102881
-36.900000,-61.090104
-36.800000,-61.077284
-36.700000,-61.064421
-36.600000,-61.051514
-36.500000,-61.038563
-36.400000,-61.025569
-36.300000,-61.012530
-36.200000,-60.999447
-36.100000,-60.986320
-36.000000,-60.973148
-35.900000,-60.959932
-35.800000,-60.946671
-35.700000,-60.933365
-35.600000,-60.920014
-35.500000,-60.906617
-35.400000,-60.893175
-35.300000,-60.879688
-35.200000,-60.866155
-35.100000,-60.852576
-35.000000,-60.838951
-34.900000,-60.825280
-34.800000,-60.811562
-34.700000,-60.797798
-34.600000,-60.783988
-34.500000,-60.770130
-34.400000,-60.756226
-34.300000,-60.742274
-34.200000,-60.728275
-34.100000,-60.714228
-34.000000,-60.700134
-33.900000,-60.685992
-33.800000,-60.671802
-33.700000,-60.657564
-33.600000,-60.643278
-33.500000,-60.628943
-33.400000,-60.614559
-33.300000,-60.600126
-33.200000,-60.585645
-33.100000,-60.571114
-33.000000,-60.556534
-32.900000,-60.541904
-32.800000,-60.527225
-32.700000,-60.512495
-32.600000,-60.497716
-32.500000,-60.482886
-32.400000,-60.468006
-32.300000,-60.453075
-32.200000,-60.438093
-32.100000,-60.423060
-32.000000,-60.407976
-31.900000,-60.392841
-31.800000,-60.377654
-31.700000,-60.362415
-31.600000,-60.347124
-31.500000,-60.331781
-31.400000,-60.316386
-31.300000,-60.300938
-31.200000,-60.285438
-31.100000,-60.269884
-31.000000,-60.254277
-30.900000,-60.238617
-30.800000,-60.222903
-30.700000,-60.207136
-30.600000,-60.191314
-30.500000,-60.175439
-30.400000,-60.159509
-30.300000,-60.143524
-30.200000,-60.127485
-30.100000,-60.111390
-30.000000,-60.095241
-29.900000,-60.079036
-29.800000,-60.062775
-29.700000,-60.046458
-29.600000,-60.030085
-29.500000,-60.013656
-29.400000,-59.997171
-29.300000,-59.980628
-29.200000,-59.964029
-29.100000,-59.947373
-29.000000,-59.930659
-28.900000,-59.913887
-28.800000,-59.897057
-28.700000,-59.880170
-28.600000,-59.863224
-28.500000,-59.846219
-28.400000,-59.829156
-28.300000,-59.812033
-28.200000,-59.794851
-28.100000,-59.777610
-28.000000,-59.760309
-27.900000,-59.742948
-27.800000,-59.725526
-27.700000,-59.708044
-27.600000,-59.690501
-27.500000,-59.672897
-27.400000,-59.655232
-27.300000,-59.637506
-27.200000,-59.619717
-27.100000,-59.601867
-27.000000,-59.583954
-26.900000,-59.565979
-26.800000,-59.547941
-26.700000,-59.529839
-26.600000,-59.511675
-26.500000,-59.493446
-26.400000,-59.475154
-26.300000,-59.456798
-26.200000,-59.438377
-26.100000,-59.419892
-26.000000,-59.401341
-25.900000,-59.382725
-25.800000,-59.364044
-25.700000,-59.345297
-25.600000,-59.326483
-25.500000,-59.307604
-25.400000,-59.288657
-25.300000,-59.269644
-25.200000,-59.250563
-25.100000,-59.231414
-25.000000,-59.212198
-24.900000,-59.192913
-24.800000,-59.173560
-24.700000,-59.154139
-24.600000,-59.134648
-24.500000,-59.115087
-24.400000,-59.095457
-24.300000,-59.075757
-24.200000,-59.055986
-24.100000,-59.036145
-24.000000,-59.016233
-23.900000,-58.996249
-23.800000,-58.976194
-23.700000,-58.956066
-23.600000,-58.935867
-23.500000,-58.915595
-23.400000,-58.895249
-23.300000,-58.874831
-23.200000,-58.854338
-23.100000,-58.833772
-23.000000,-58.813131
-22.900000,-58.792416
-22.800000,-58.771625
-22.700000,-58.750759
-22.600000,-58.729817
-22.500000,-58.708799
-22.400000,-58.687705
-22.300000,-58.666533
-22.200000,-58.645285
-22.100000,-58.623958
-22.000000,-58.602554
-21.900000,-58.581071
-21.800000,-58.559510
-21.700000,-58.537869
-21.600000,-58.516149
-21.500000,-58.494349
-21.400000,-58.472469
-21.300000,-58.450508
-21.200000,-58.428465
-21.100000,-58.406341
-21.000000,-58.384136
-20.900000,-58.361847
-20.800000,-58.339476
-20.700000,-58.317022
-20.600000,-58.294485
-20.500000,-58.271863
-20.400000,-58.249157
-20.300000,-58.226365
-20.200000,-58.203489
-20.100000,-58.180527
-20.000000,-58.157478
-19.900000,-58.134343
-19.800000,-58.111121
-19.700000,-58.087811
-19.600000,-58.064413
-19.500000,-58.040926
-19.400000,-58.017351
-19.300000,-57.993686
-19.200000,-57.969932
-19.100000,-57.946086
-19.000000,-57.922150
-18.900000,-57.898123
-18.800000,-57.874004
-18.700000,-57.849792
-18.600000,-57.825488
-18.500000,-57.801090
-18.400000,-57.776598
-18.300000,-57.752012
-18.200000,-57.727331
-18.100000,-57.702554
-18.000000,-57.677682
-17.900000,-57.652713
-17.800000,-57.627647
-17.700000,-57.602484
-17.600000,-57.577222
-17.500000,-57.551861
-17.400000,-57.526402
-17.300000,-57.500842
-17.200000,-57.475183
-17.100000,-57.449422
-17.000000,-57.423559
-16.900000,-57.397595
-16.800000,-57.371528
-16.700000,-57.345357
-16.600000,-57.319083
-16.500000,-57.292704
-16.400000,-57.266220
-16.300000,-57.239630
-16.200000,-57.212934
-16.100000,-57.186130
-16.000000,-57.159219
-15.900000,-57.132200
-15.800000,-57.105072
-15.700000,-57.077834
-15.600000,-57.050486
-15.500000,-57.023027
-15.400000,-56.995456
-15.300000,-56.967773
-15.200000,-56.939977
-15.100000,-56.912067
-15.000000,-56.884043
-14.900000,-56.855904
-14.800000,-56.827648
-14.700000,-56.799277
-14.600000,-56.770787
-14.500000,-56.742180
-14.400000,-56.713454
-14.300000,-56.684609
-14.200000,-56.655643
-14.100000,-56.626556
-14.000000,-56.597347
-13.900000,-56.568015
-13.800000,-56.538560
-13.700000,-56.508981
-13.600000,-56.479276
-13.500000,-56.449446
-13.400000,-56.419489
-13.300000,-56.389404
-13.200000,-56.359191
-13.100000,-56.328848
-13.000000,-56.298375
-12.900000,-56.267771
-12.800000,-56.237035
-12.700000,-56.206167
-12.600000,-56.175164
-12.500000,-56.144027
-12.400000,-56.112754
-12.300000,-56.081344
-12.200000,-56.049797
-12.100000,-56.018112
-12.000000,-55.986287
-11.900000,-55.954322
-11.800000,-55.922215
-11.700000,-55.889965
-11.600000,-55.857573
-11.500000,-55.825035
-11.400000,-55.792352
-11.300000,-55.759523
-11.200000,-55.726546
-11.100000,-55.693420
-11.000000,-55.660144
-10.900000,-55.626718
-10.800000,-55.593139
-10.700000,-55.559407
-10.600000,-55.525521
-10.500000,-55.491479
-10.400000,-55.457280
-10.300000,-55.422924
-10.200000,-55.388408
-10.100000,-55.353733
-10.000000,-55.318895
-9.900000,-55.283895
-9.800000,-55.248731
-9.700000,-55.213402
-9.600000,-55.177906
-9.500000,-55.142242
-9.400000,-55.106408
-9.300000,-55.070405
-9.200000,-55.034229
-9.100000,-54.997880
-9.000000,-54.961356
-8.900000,-54.924655
-8.800000,-54.887778
-8.700000,-54.850721
-8.600000,-54.813484
-8.500000,-54.776064
-8.400000,-54.738462
-8.300000,-54.700674
-8.200000,-54.662699
-8.100000,-54.624536
-8.000000,-54.586184
-7.900000,-54.547640
-7.800000,-54.508903
-7.700000,-54.469971
-7.600000,-54.430843
-7.500000,-54.391517
-7.400000,-54.351991
-7.300000,-54.312263
-7.200000,-54.272332
-7.100000,-54.232196
-7.000000,-54.191853
-6.900000,-54.151301
-6.800000,-54.110538
-6.700000,-54.069563
-6.600000,-54.028373
-6.500000,-53.986966
-6.400000,-53.945341
-6.300000,-53.903496
-6.200000,-53.861427
-6.100000,-53.819134
-6.000000,-53.776614
-5.900000,-53.733866
-5.800000,-53.690886
-5.700000,-53.647672
-5.600000,-53.604223
-5.500000,-53.560536
-5.400000,-53.516609
-5.300000,-53.472440
-5.200000,-53.428025
-5.100000,-53.383363
-5.000000,-53.338452
-4.900000,-53.293287
-4.800000,-53.247868
-4.700000,-53.202192
-4.600000,-53.156256
-4.500000,-53.110056
-4.400000,-53.063592
-4.300000,-53.016859
-4.200000,-52.969855
-4.100000,-52.922577
-4.000000,-52.875023
-3.900000,-52.827189
-3.800000,-52.779072
-3.700000,-52.730669
-3.600000,-52.681978
-3.500000,-52.632995
-3.400000,-52.583717
-3.300000,-52.534140
-3.200000,-52.484262
-3.100000,-52.434078
-3.000000,-52.383586
-2.900000,-52.332783
-2.800000,-52.281663
-2.700000,-52.230225
-2.600000,-52.178464
-2.500000,-52.126376
-2.400000,-52.073958
-2.300000,-52.021206
-2.200000,-51.968116
-2.100000,-51.914683
-2.000000,-51.860904
-1.900000,-51.806775
-1.800000,-51.752291
-1.700000,-51.697448
-1.600000,-51.642242
-1.500000,-51.586668
-1.400000,-51.530721
-1.300000,-51.474397
-1.200000,-51.417691
-1.100000,-51.360598
-1.000000,-51.303114
-0.900000,-51.245233
-0.800000,-51.186949
-0.700000,-51.128259
-0.600000,-51.069155
-0.500000,-51.009634
-0.400000,-50.949689
-0.300000,-50.889314
-0.200000,-50.828504
-0.100000,-50.767253
0.000000,-50.705555
0.100000,-50.643403
0.200000,-50.580792
0.300000,-50.517714
0.400000,-50.454163
0.500000,-50.390132
0.600000,-50.325615
0.700000,-50.260604
0.800000,-50.195092
0.900000,-50.129072
1.000000,-50.062535
1.100000,-49.995475
1.200000,-49.927884
1.300000,-49.859752
1.400000,-49.791073
1.500000,-49.721837
1.600000,-49.652036
1.700000,-49.581661
1.800000,-49.510703
1.900000,-49.439151
2.000000,-49.366998
2.100000,-49.294233
2.200000,-49.220845
2.300000,-49.146825
2.400000,-49.072162
2.500000,-48.996845
2.600000,-48.920863
2.700000,-48.844205
2.800000,-48.766858
2.900000,-48.688811
3.000000,-48.610051
3.100000,-48.530565
3.200000,-48.450341
3.300000,-48.369365
3.400000,-48.287623
3.500000,-48.205101
3.600000,-48.121784
3.700000,-48.037658
3.800000,-47.952706
3.900000,-47.866913
4.000000,-47.780263
4.100000,-47.692738
4.200000,-47.604321
4.300000,-47.514994
4.400000,-47.424739
4.500000,-47.333537
4.600000,-47.241367
4.700000,-47.148210
4.800000,-47.054045
4.900000,-46.958849
5.000000,-46.862601
5.100000,-46.765277
5.200000,-46.666854
5.300000,-46.567306
5.400000,-46.466609
5.500000,-46.364735
5.600000,-46.261658
5.700000,-46.157349
5.800000,-46.051778
5.900000,-45.944916
6.000000,-45.836730
6.100000,-45.727187
6.200000,-45.616255
6.300000,-45.503896
6.400000,-45.390075
6.500000,-45.274753
6.600000,-45.157891
6.700000,-45.039448
6.800000,-44.919379
6.900000,-44.797641
7.000000,-44.674187
7.100000,-44.548968
7.200000,-44.421933
7.300000,-44.293029
7.400000,-44.162200
7.500000,-44.029390
7.600000,-43.894536
7.700000,-43.757575
7.800000,-43.618442
7.900000,-43.477065
8.000000,-43.333372
8.100000,-43.187287
8.200000,-43.038727
8.300000,-42.887609
8.400000,-42.733842
8.500000,-42.577333
8.600000,-42.417982
8.700000,-42.255684
8.800000,-42.090328
8.900000,-41.921797
9.000000,-41.749967
9.100000,-41.574706
9.200000,-41.395874
9.300000,-41.213322
9.400000,-41.026894
9.500000,-40.836420
9.600000,-40.641720
9.700000,-40.442604
9.800000,-40.238865
9.900000,-40.030284
10.000000,-39.816624
10.100000,-39.597633
10.200000,-39.373035
10.300000,-39.142537
10.400000,-38.905820
10.500000,-38.662537
10.600000,-38.412313
10.700000,-38.154740
10.800000,-37.889371
10.900000,-37.615720
11.000000,-37.333250
11.100000,-37.041373
11.200000,-36.739440
11.300000,-36.426729
11.400000,-36.102442
11.500000,-35.765685
11.600000,-35.415459
11.700000,-35.050637
11.800000,-34.669946
11.900000,-34.271938
12.000000,-33.854959
12.100000,-33.417102
12.200000,-32.956161
12.300000,-32.469558
12.400000,-31.954258
12.500000,-31.406653
12.600000,-30.822408
12.700000,-30.196254
12.800000,-29.521694
12.900000,-28.790592
13.000000,-27.992571
13.100000,-27.114104
13.200000,-26.137098
13.300000,-25.036570
13.400000,-23.776637
13.500000,-22.303078
13.600000,-20.528215
13.700000,-18.296084
13.800000,-15.285694
13.900000,-10.642875
14.000000,0.000000
14.100000,-2.948355
14.200000,-11.612278
14.300000,-15.860872
14.400000,-18.700345
14.500000,-20.835871
14.600000,-22.547889
14.700000,-23.976777
14.800000,-25.202940
14.900000,-26.276753
15.000000,-27.231870
15.100000,-28.091894
15.200000,-28.874021
15.300000,-29.591165
15.400000,-30.253273
15.500000,-30.868170
15.600000,-31.442119
15.700000,-31.980218
15.800000,-32.486665
15.900000,-32.964962
16.000000,-33.418060
16.100000,-33.848469
16.200000,-34.258340
16.300000,-34.649535
16.400000,-35.023670
16.500000,-35.382161
16.600000,-35.726257
16.700000,-36.057059
16.800000,-36.375549
16.900000,-36.682603
17.000000,-36.979006
17.100000,-37.265467
17.200000,-37.542624
17.300000,-37.811057
17.400000,-38.071292
17.500000,-38.323809
17.600000,-38.569049
17.700000,-38.807413
17.800000,-39.039272
17.900000,-39.264967
18.000000,-39.484813
18.100000,-39.699101
18.200000,-39.908100
18.300000,-40.112063
18.400000,-40.311221
18.500000,-40.505792
18.600000,-40.695980
18.700000,-40.881974
18.800000,-41.063952
18.900000,-41.242080
19.000000,-41.416514
19.100000,-41.587402
19.200000,-41.754881
19.300000,-41.919083
19.400000,-42.080130
19.500000,-42.238139
19.600000,-42.393219
19.700000,-42.545474
19.800000,-42.695004
19.900000,-42.841900
20.000000,-42.986253
20.100000,-43.128146
20.200000,-43.267659
20.300000,-43.404869
20.400000,-43.539848
20.500000,-43.672666
20.600000,-43.803388
20.700000,-43.932077
20.800000,-44.058795
20.900000,-44.183598
21.000000,-44.306541
21.100000,-44.427678
21.200000,-44.547058
21.300000,-44.664730
21.400000,-44.780740
21.500000,-44.895133
21.600000,-45.007952
21.700000,-45.119238
21.800000,-45.229029
21.900000,-45.337365
22.000000,-45.444282
22.100000,-45.549814
22.200000,-45.653996
22.300000,-45.756860
22.400000,-45.858437
22.500000,-45.958758
22.600000,-46.057853
22.700000,-46.155749
22.800000,-46.252473
22.900000,-46.348052
23.000000,-46.442512
23.100000,-46.535876
23.200000,-46.628169
23.300000,-46.719414
23.400000,-46.809633
23.500000,-46.898847
23.600000,-46.987077
23.700000,-47.074344
23.800000,-47.160667
23.900000,-47.246065
24.000000,-47.330557
24.100000,-47.414160
24.200000,-47.496892
24.300000,-47.578770
24.400000,-47.659809
24.500000,-47.740026
24.600000,-47.819437
24.700000,-47.898055
24.800000,-47.975896
24.900000,-48.052974
25.000000,-48.129303
25.100000,-48.204896
25.200000,-48.279765
25.300000,-48.353925
25.400000,-48.427386
25.500000,-48.500162
25.600000,-48.572263
25.700000,-48.643702
25.800000,-48.714489
25.900000,-48.784635
26.000000,-48.854151
26.100000,-48.923046
26.200000,-48.991332
26.300000,-49.059018
26.400000,-49.126113
26.500000,-49.192626
26.600000,-49.258568
26.700000,-49.323946
26.800000,-49.388769
26.900000,-49.453046
27.000000,-49.516786
27.100000,-49.579995
27.200000,-49.642682
27.300000,-49.704856
27.400000,-49.766522
27.500000,-49.827690
27.600000,-49.888365
27.700000,-49.948555
27.800000,-50.008267
27.900000,-50.067508
28.000000,-50.126284
28.100000,-50.184601
28.200000,-50.242467
28.300000,-50.299886
28.400000,-50.356866
28.500000,-50.413412
28.600000,-50.469530
28.700000,-50.525226
28.800000,-50.580505
28.900000,-50.635373
29.000000,-50.689835
