0.001270,0.999687,0.849156,0.301654,-0.222263
0.001280,-0.025032,-0.528142,-0.953417,-0.974987
0.001290,-0.999687,-0.849156,-0.301654,0.222263
0.001300,0.025032,0.528142,0.953417,0.974987
0.001310,0.999687,0.849156,0.301654,-0.222263
0.001320,-0.025032,-0.528142,-0.953417,-0.974987
0.001330,-0.999687,-0.849156,-0.301654,0.222263
0.001340,0.025032,0.528142,0.953417,0.974987
0.001350,0.999687,0.849156,0.301654,-0.222263
0.001360,-0.025032,-0.528142,-0.953417,-0.974987
0.001370,-0.999687,-0.849156,-0.301654,0.222263
0.001380,0.025032,0.528142,0.953417,0.974987
0.001390,0.999687,0.849156,0.301654,-0.222263
0.001400,-0.025032,-0.528142,-0.953417,-0.974987
0.001410,-0.999687,-0.849156,-0.301654,0.222263
0.001420,0.025032,0.528142,0.953417,0.974987
0.001430,0.999687,0.849156,0.301654,-0.222263
0.001440,-0.025032,-0.528142,-0.953417,-0.974987
0.001450,-0.999687,-0.849156,-0.301654,0.222263
0.001460,0.025032,0.528142,0.953417,0.974987
0.001470,0.999687,0.849156,0.301654,-0.222263
0.001480,-0.025032,-0.528142,-0.953417,-0.974987
0.001490,-0.999687,-0.849156,-0.301654,0.222263
0.001500,0.025032,0.528142,0.953417,0.974987
0.001510,0.999687,0.849156,0.301654,-0.222263
0.001520,-0.025032,-0.528142,-0.953417,-0.974987
0.001530,-0.999687,-0.849156,-0.301654,0.222263
0.001540,0.025032,0.528142,0.953417,0.974987
0.001550,0.999687,0.849156,0.301654,-0.222263
0.001560,-0.025032,-0.528142,-0.953417,-0.974987
0.001570,-0.999687,-0.849156,-0.301654,0.222263
0.001580,0.025032,0.528142,0.953417,0.974987
0.001590,0.999687,0.849156,0.301654,-0.222263
0.001600,-0.025032,-0.528142,-0.953417,-0.974987
0.001610,-0.999687,-0.849156,-0.301654,0.222263
0.001620,0.025032,0.528142,0.953417,0.974987
0.001630,0.999687,0.849156,0.301654,-0.222263
0.001640,-0.025032,-0.528142,-0.953417,-0.974987
0.001650,-0.999687,-0.849156,-0.301654,0.222263
0.001660,0.025032,0.528142,0.953417,0.974987
0.001670,0.999687,0.849156,0.301654,-0.222263
0.001680,-0.025032,-0.528142,-0.953417,-0.974987
0.001690,-0.999687,-0.849156,-0.301654,0.222263
0.001700,0.025032,0.528142,0.953417,0.974987
0.001710,0.999687,0.849156,0.301654,-0.222263
0.001720,-0.025032,-0.528142,-0.953417,-0.974987
0.001730,-0.999687,-0.849156,-0.301654,0.222263
0.001740,0.025032,0.528142,0.953417,0.974987
0.001750,0.999687,0.849156,0.301654,-0.222263
0.001760,-0.025032,-0.528142,-0.953417,-0.974987
0.001770,-0.999687,-0.849156,-0.301654,0.222263
0.001780,0.025032,0.528142,0.953417,0.974987
0.001790,0.999687,0.849156,0.301654,-0.222263
0.001800,-0.025032,-0.528142,-0.953417,-0.974987
0.001810,-0.999687,-0.849156,-0.301654,0.222263
0.001820,0.025032,0.528142,0.953417,0.974987
0.001830,0.999687,0.849156,0.301654,-0.222263
0.001840,-0.025032,-0.528142,-0.953417,-0.974987
0.001850,-0.999687,-0.849156,-0.301654,0.222263
0.001860,0.025032,0.528142,0.953417,0.974987
0.001870,0.999687,0.849156,0.301654,-0.222263
0.001880,-0.025032,-0.528142,-0.953417,-0.974987
0.001890,-0.999687,-0.849156,-0.301654,0.222263
0.001900,0.025032,0.528142,0.953417,0.974987
0.001910,0.999687,0.849156,0.301654,-0.222263
0.001920,-0.025032,-0.528142,-0.953417,-0.974987
0.001930,-0.999687,-0.849156,-0.301654,0.222263
0.001940,0.025032,0.528142,0.953417,0.974987
0.001950,0.999687,0.849156,0.301654,-0.222263
0.001960,-0.025032,-0.528142,-0.953417,-0.974987
0.001970,-0.999687,-0.849156,-0.301654,0.222263
0.001980,0.025032,0.528142,0.953417,0.974987
0.001990,0.999687,0.849156,0.301654,-0.222263
0.002000,-0.025032,-0.528142,-0.953417,-0.974987
0.002010,-0.999687,-0.849156,-0.301654,0.222263
0.002020,0.025032,0.528142,0.953417,0.974987
0.002030,0.999687,0.849156,0.301654,-0.222263
0.002040,-0.025032,-0.528142,-0.953417,-0.974987
0.002050,-0.999687,-0.849156,-0.301654,0.222263
0.002060,0.025032,0.528142,0.953417,0.974987
0.002070,0.999687,0.849156,0.301654,-0.222263
0.002080,-0.025032,-0.528142,-0.953417,-0.974987
0.002090,-0.999687,-0.849156,-0.301654,0.222263
0.002100,0.025032,0.528142,0.953417,0.974987
0.002110,0.999687,0.849156,0.301654,-0.222263
0.002120,-0.025032,-0.528142,-0.953417,-0.974987
0.002130,-0.999687,-0.849156,-0.301654,0.222263
0.002140,0.025032,0.528142,0.953417,0.974987
0.002150,0.999687,0.849156,0.301654,-0.222263
0.002160,-0.025032,-0.528142,-0.953417,-0.974987
0.002170,-0.999687,-0.849156,-0.301654,0.222263
0.002180,0.025032,0.528142,0.953417,0.974987
0.002190,0.999687,0.849156,0.301654,-0.222263
0.002200,-0.025032,-0.528142,-0.953417,-0.974987
0.002210,-0.999687,-0.849156,-0.301654,0.222263
0.002220,0.025032,0.528142,0.953417,0.974987
0.002230,0.999687,0.849156,0.301654,-0.222263
0.002240,-0.025032,-0.528142,-0.953417,-0.974987
0.002250,-0.999687,-0.849156,-0.301654,0.222263
0.002260,0.025032,0.528142,0.953417,0.974987
0.002270,0.999687,0.849156,0.301654,-0.222263
0.002280,-0.025032,-0.528142,-0.953417,-0.974987
0.002290,-0.999687,-0.849156,-0.301654,0.222263
0.002300,0.025032,0.528142,0.953417,0.974987
0.002310,0.999687,0.849156,0.301654,-0.222263
0.002320,-0.025032,-0.528142,-0.953417,-0.974987
0.002330,-0.999687,-0.849156,-0.301654,0.222263
0.002340,0.025032,0.528142,0.953417,0.974987
0.002350,0.999687,0.849156,0.301654,-0.222263
0.002360,-0.025032,-0.528142,-0.953417,-0.974987
0.002370,-0.999687,-0.849156,-0.301654,0.222263
0.002380,0.025032,0.528142,0.953417,0.974987
0.002390,0.999687,0.849156,0.301654,-0.222263
0.002400,-0.025032,-0.528142,-0.953417,-0.974987
0.002410,-0.999687,-0.849156,-0.301654,0.222263
0.002420,0.025032,0.528142,0.953417,0.974987
0.002430,0.999687,0.849156,0.301654,-0.222263
0.002440,-0.025032,-0.528142,-0.953417,-0.974987
0.002450,-0.999687,-0.849156,-0.301654,0.222263
0.002460,0.025032,0.528142,0.953417,0.974987
0.002470,0.999687,0.849156,0.301654,-0.222263
0.002480,-0.025032,-0.528142,-0.953417,-0.974987
0.002490,-0.999687,-0.849156,-0.301654,0.222263
0.002500,0.025032,0.528142,0.953417,0.974987
0.002510,0.999687,0.849156,0.301654,-0.222263
0.002520,-0.025032,-0.528142,-0.953417,-0.974987
0.002530,-0.999687,-0.849156,-0.301654,0.222263
0.002540,0.025032,0.528142,0.953417,0.974987
0.002550,0.999687,0.849156,0.301654,-0.222263
0.002560,-0.025032,-0.528142,-0.953417,-0.974987
0.002570,-0.999687,-0.849156,-0.301654,0.222263
0.002580,0.025032,0.528142,0.953417,0.974987
0.002590,0.999687,0.849156,0.301654,-0.222263
0.002600,-0.025032,-0.528142,-0.953417,-0.974987
0.002610,-0.999687,-0.849156,-0.301654,0.222263
0.002620,0.025032,0.528142,0.953417,0.974987
0.002630,0.999687,0.849156,0.301654,-0.222263
0.002640,-0.025032,-0.528142,-0.953417,-0.974987
0.002650,-0.999687,-0.849156,-0.301654,0.222263
0.002660,0.025032,0.528142,0.953417,0.974987
0.002670,0.999687,0.849156,0.301654,-0.222263
0.002680,-0.025032,-0.528142,-0.953417,-0.974987
0.002690,-0.999687,-0.849156,-0.301654,0.222263
0.002700,0.025032,0.528142,0.953417,0.974987
0.002710,0.999687,0.849156,0.301654,-0.222263
0.002720,-0.025032,-0.528142,-0.953417,-0.974987
0.002730,-0.999687,-0.849156,-0.301654,0.222263
0.002740,0.025032,0.528142,0.953417,0.974987
0.002750,0.999687,0.849156,0.301654,-0.222263
0.002760,-0.025032,-0.528142,-0.953417,-0.974987
0.002770,-0.999687,-0.849156,-0.301654,0.222263
0.002780,0.025032,0.528142,0.953417,0.974987
0.002790,0.999687,0.849156,0.301654,-0.222263
0.002800,-0.025032,-0.528142,-0.953417,-0.974987
0.002810,-0.999687,-0.849156,-0.301654,0.222263
0.002820,0.025032,0.528142,0.953417,0.974987
0.002830,0.999687,0.849156,0.301654,-0.222263
0.002840,-0.025032,-0.528142,-0.953417,-0.974987
0.002850,-0.999687,-0.849156,-0.301654,0.222263
0.002860,0.025032,0.528142,0.953417,0.974987
0.002870,0.999687,0.849156,0.301654,-0.222263
0.002880,-0.025032,-0.528142,-0.953417,-0.974987
0.002890,-0.999687,-0.849156,-0.301654,0.222263
0.002900,0.025032,0.528142,0.953417,0.974987
0.002910,0.999687,0.849156,0.301654,-0.222263
0.002920,-0.025032,-0.528142,-0.953417,-0.974987
0.002930,-0.999687,-0.849156,-0.301654,0.222263
0.002940,0.025032,0.528142,0.953417,0.974987
0.002950,0.999687,0.849156,0.301654,-0.222263
0.002960,-0.025032,-0.528142,-0.953417,-0.974987
0.002970,-0.999687,-0.849156,-0.301654,0.222263
0.002980,0.025032,0.528142,0.953417,0.974987
0.002990,0.999687,0.849156,0.301654,-0.222263
0.003000,-0.025032,-0.528142,-0.953417,-0.974987
0.003010,-0.999687,-0.849156,-0.301654,0.222263
0.003020,0.025032,0.528142,0.953417,0.974987
0.003030,0.999687,0.849156,0.301654,-0.222263
0.003040,-0.025032,-0.528142,-0.953417,-0.974987
0.003050,-0.999687,-0.849156,-0.301654,0.222263
0.003060,0.025032,0.528142,0.953417,0.974987
0.003070,0.999687,0.849156,0.301654,-0.222263
0.003080,-0.025032,-0.528142,-0.953417,-0.974987
0.003090,-0.999687,-0.849156,-0.301654,0.222263
0.003100,0.025032,0.528142,0.953417,0.974987
0.003110,0.999687,0.849156,0.301654,-0.222263
0.003120,-0.025032,-0.528142,-0.953417,-0.974987
0.003130,-0.999687,-0.849156,-0.301654,0.222263
0.003140,0.025032,0.528142,0.953417,0.974987
0.003150,0.999687,0.849156,0.301654,-0.222263
0.003160,-0.025032,-0.528142,-0.953417,-0.974987
0.003170,-0.999687,-0.849156,-0.301654,0.222263
0.003180,0.025032,0.528142,0.953417,0.974987
0.003190,0.999687,0.849156,0.301654,-0.222263
0.003200,-0.025032,-0.528142,-0.953417,-0.974987
0.003210,-0.999687,-0.849156,-0.301654,0.222263
0.003220,0.025032,0.528142,0.953417,0.974987
0.003230,0.999687,0.849156,0.301654,-0.222263
0.003240,-0.025032,-0.528142,-0.953417,-0.974987
0.003250,-0.999687,-0.849156,-0.301654,0.222263
0.003260,0.025032,0.528142,0.953417,0.974987
0.003270,0.999687,0.849156,0.301654,-0.222263
0.003280,-0.025032,-0.528142,-0.953417,-0.974987
0.003290,-0.999687,-0.849156,-0.301654,0.222263
0.003300,0.025032,0.528142,0.953417,0.974987
0.003310,0.999687,0.849156,0.301654,-0.222263
0.003320,-0.025032,-0.528142,-0.953417,-0.974987
0.003330,-0.999687,-0.849156,-0.301654,0.222263
0.003340,0.025032,0.528142,0.953417,0.974987
0.003350,0.999687,0.849156,0.301654,-0.222263
0.003360,-0.025032,-0.528142,-0.953417,-0.974987
0.003370,-0.999687,-0.849156,-0.301654,0.222263
0.003380,0.025032,0.528142,0.953417,0.974987
0.003390,0.999687,0.849156,0.301654,-0.222263
0.003400,-0.025032,-0.528142,-0.953417,-0.974987
0.003410,-0.999687,-0.849156,-0.301654,0.222263
0.003420,0.025032,0.528142,0.953417,0.974987
0.003430,0.999687,0.849156,0.301654,-0.222263
0.003440,-0.025032,-0.528142,-0.953417,-0.974987
0.003450,-0.999687,-0.849156,-0.301654,0.222263
0.003460,0.025032,0.528142,0.953417,0.974987
0.003470,0.999687,0.849156,0.301654,-0.222263
0.003480,-0.025032,-0.528142,-0.953417,-0.974987
0.003490,-0.999687,-0.849156,-0.301654,0.222263
0.003500,0.025032,0.528142,0.953417,0.974987
0.003510,0.999687,0.849156,0.301654,-0.222263
0.003520,-0.025032,-0.528142,-0.953417,-0.974987
0.003530,-0.999687,-0.849156,-0.301654,0.222263
0.003540,0.025032,0.528142,0.953417,0.974987
0.003550,0.999687,0.849156,0.301654,-0.222263
0.003560,-0.025032,-0.528142,-0.953417,-0.974987
0.003570,-0.999687,-0.849156,-0.301654,0.222263
0.003580,0.025032,0.528142,0.953417,0.974987
0.003590,0.999687,0.849156,0.301654,-0.222263
0.003600,-0.025032,-0.528142,-0.953417,-0.974987
0.003610,-0.999687,-0.849156,-0.301654,0.222263
0.003620,0.025032,0.528142,0.953417,0.974987
0.003630,0.999687,0.849156,0.301654,-0.222263
0.003640,-0.025032,-0.528142,-0.953417,-0.974987
0.003650,-0.999687,-0.849156,-0.301654,0.222263
0.003660,0.025032,0.528142,0.953417,0.974987
0.003670,0.999687,0.849156,0.301654,-0.222263
0.003680,-0.025032,-0.528142,-0.953417,-0.974987
0.003690,-0.999687,-0.849156,-0.301654,0.222263
0.003700,0.025032,0.528142,0.953417,0.974987
0.003710,0.999687,0.849156,0.301654,-0.222263
0.003720,-0.025032,-0.528142,-0.953417,-0.974987
0.003730,-0.999687,-0.849156,-0.301654,0.222263
0.003740,0.025032,0.528142,0.953417,0.974987
0.003750,0.999687,0.849156,0.301654,-0.222263
0.003760,-0.025032,-0.528142,-0.953417,-0.974987
0.003770,-0.999687,-0.849156,-0.301654,0.222263
0.003780,0.025032,0.528142,0.953417,0.974987
0.003790,0.999687,0.849156,0.301654,-0.222263
0.003800,-0.025032,-0.528142,-0.953417,-0.974987
0.003810,-0.999687,-0.849156,-0.301654,0.222263
0.003820,0.025032,0.528142,0.953417,0.974987
0.003830,0.999687,0.849156,0.301654,-0.222263
0.003840,-0.025032,-0.528142,-0.953417,-0.974987
0.003850,-0.999687,-0.849156,-0.301654,0.222263
0.003860,0.025032,0.528142,0.953417,0.974987
0.003870,0.999687,0.849156,0.301654,-0.222263
0.003880,-0.025032,-0.528142,-0.953417,-0.974987
0.003890,-0.999687,-0.849156,-0.301654,0.222263
0.003900,0.025032,0.528142,0.953417,0.974987
0.003910,0.999687,0.849156,0.301654,-0.222263
0.003920,-0.025032,-0.528142,-0.953417,-0.974987
0.003930,-0.999687,-0.849156,-0.301654,0.222263
0.003940,0.025032,0.528142,0.953417,0.974987
0.003950,0.999687,0.849156,0.301654,-0.222263
0.003960,-0.025032,-0.528142,-0.953417,-0.974987
0.003970,-0.999687,-0.849156,-0.301654,0.222263
0.003980,0.025032,0.528142,0.953417,0.974987
0.003990,0.999687,0.849156,0.301654,-0.222263
0.004000,-0.025032,-0.528142,-0.953417,-0.974987
0.004010,-0.999687,-0.849156,-0.301654,0.222263
0.004020,0.025032,0.528142,0.953417,0.974987
0.004030,0.999687,0.849156,0.301654,-0.222263
0.004040,-0.025032,-0.528142,-0.953417,-0.974987
0.004050,-0.999687,-0.849156,-0.301654,0.222263
0.004060,0.025032,0.528142,0.953417,0.974987
0.004070,0.999687,0.849156,0.301654,-0.222263
0.004080,-0.025032,-0.528142,-0.953417,-0.974987
0.004090,-0.999687,-0.849156,-0.301654,0.222263
0.004100,0.025032,0.528142,0.953417,0.974987
0.004110,0.999687,0.849156,0.301654,-0.222263
0.004120,-0.025032,-0.528142,-0.953417,-0.974987
0.004130,-0.999687,-0.849156,-0.301654,0.222263
0.004140,0.025032,0.528142,0.953417,0.974987
0.004150,0.999687,0.849156,0.301654,-0.222263
0.004160,-0.025032,-0.528142,-0.953417,-0.974987
0.004170,-0.999687,-0.849156,-0.301654,0.222263
0.004180,0.025032,0.528142,0.953417,0.974987
0.004190,0.999687,0.849156,0.301654,-0.222263
0.004200,-0.025032,-0.528142,-0.953417,-0.974987
0.004210,-0.999687,-0.849156,-0.301654,0.222263
0.004220,0.025032,0.528142,0.953417,0.974987
0.004230,0.999687,0.849156,0.301654,-0.222263
0.004240,-0.025032,-0.528142,-0.953417,-0.974987
0.004250,-0.999687,-0.849156,-0.301654,0.222263
0.004260,0.025032,0.528142,0.953417,0.974987
0.004270,0.999687,0.849156,0.301654,-0.222263
0.004280,-0.025032,-0.528142,-0.953417,-0.974987
0.004290,-0.999687,-0.849156,-0.301654,0.222263
0.004300,0.025032,0.528142,0.953417,0.974987
0.004310,0.999687,0.849156,0.301654,-0.222263
0.004320,-0.025032,-0.528142,-0.953417,-0.974987
0.004330,-0.999687,-0.849156,-0.301654,0.222263
0.004340,0.025032,0.528142,0.953417,0.974987
0.004350,0.999687,0.849156,0.301654,-0.222263
0.004360,-0.025032,-0.528142,-0.953417,-0.974987
0.004370,-0.999687,-0.849156,-0.301654,0.222263
0.004380,0.025032,0.528142,0.953417,0.974987
0.004390,0.999687,0.849156,0.301654,-0.222263
0.004400,-0.025032,-0.528142,-0.953417,-0.974987
0.004410,-0.999687,-0.849156,-0.301654,0.222263
0.004420,0.025032,0.528142,0.953417,0.974987
0.004430,0.999687,0.849156,0.301654,-0.222263
0.004440,-0.025032,-0.528142,-0.953417,-0.974987
0.004450,-0.999687,-0.849156,-0.301654,0.222263
0.004460,0.025032,0.528142,0.953417,0.974987
0.004470,0.999687,0.849156,0.301654,-0.222263
0.004480,-0.025032,-0.528142,-0.953417,-0.974987
0.004490,-0.999687,-0.849156,-0.301654,0.222263
0.004500,0.025032,0.528142,0.953417,0.974987
0.004510,0.999687,0.849156,0.301654,-0.222263
0.004520,-0.025032,-0.528142,-0.953417,-0.974987
0.004530,-0.999687,-0.849156,-0.301654,0.222263
0.004540,0.025032,0.528142,0.953417,0.974987
0.004550,0.999687,0.849156,0.301654,-0.222263
0.004560,-0.025032,-0.528142,-0.953417,-0.974987
0.004570,-0.999687,-0.849156,-0.301654,0.222263
0.004580,0.025032,0.528142,0.953417,0.974987
0.004590,0.999687,0.849156,0.301654,-0.222263
0.004600,-0.025032,-0.528142,-0.953417,-0.974987
0.004610,-0.999687,-0.849156,-0.301654,0.222263
0.004620,0.025032,0.528142,0.953417,0.974987
0.004630,0.999687,0.849156,0.301654,-0.222263
0.004640,-0.025032,-0.528142,-0.953417,-0.974987
0.004650,-0.999687,-0.849156,-0.301654,0.222263
0.004660,0.025032,0.528142,0.953417,0.974987
0.004670,0.999687,0.849156,0.301654,-0.222263
0.004680,-0.025032,-0.528142,-0.953417,-0.974987
0.004690,-0.999687,-0.849156,-0.301654,0.222263
0.004700,0.025032,0.528142,0.953417,0.974987
0.004710,0.999687,0.849156,0.301654,-0.222263
0.004720,-0.025032,-0.528142,-0.953417,-0.974987
0.004730,-0.999687,-0.849156,-0.301654,0.222263
0.004740,0.025032,0.528142,0.953417,0.974987
0.004750,0.999687,0.849156,0.301654,-0.222263
0.004760,-0.025032,-0.528142,-0.953417,-0.974987
0.004770,-0.999687,-0.849156,-0.301654,0.222263
0.004780,0.025032,0.528142,0.953417,0.974987
0.004790,0.999687,0.849156,0.301654,-0.222263
0.004800,-0.025032,-0.528142,-0.953417,-0.974987
0.004810,-0.999687,-0.849156,-0.301654,0.222263
0.004820,0.025032,0.528142,0.953417,0.974987
0.004830,0.999687,0.849156,0.301654,-0.222263
0.004840,-0.025032,-0.528142,-0.953417,-0.974987
0.004850,-0.999687,-0.849156,-0.301654,0.222263
0.004860,0.025032,0.528142,0.953417,0.974987
0.004870,0.999687,0.849156,0.301654,-0.222263
0.004880,-0.025032,-0.528142,-0.953417,-0.974987
0.004890,-0.999687,-0.849156,-0.301654,0.222263
0.004900,0.025032,0.528142,0.953417,0.974987
0.004910,0.999687,0.849156,0.301654,-0.222263
0.004920,-0.025032,-0.528142,-0.953417,-0.974987
0.004930,-0.999687,-0.849156,-0.301654,0.222263
0.004940,0.025032,0.528142,0.953417,0.974987
0.004950,0.999687,0.849156,0.301654,-0.222263
0.004960,-0.025032,-0.528142,-0.953417,-0.974987
0.004970,-0.999687,-0.849156,-0.301654,0.222263
0.004980,0.025032,0.528142,0.953417,0.974987
0.004990,0.999687,0.849156,0.301654,-0.222263
0.005000,-0.025032,-0.528142,-0.953417,-0.974987
0.005010,-0.999687,-0.849156,-0.301654,0.222263
0.005020,0.025032,0.528142,0.953417,0.974987
0.005030,0.999687,0.849156,0.301654,-0.222263
0.005040,-0.025032,-0.528142,-0.953417,-0.974987
0.005050,-0.999687,-0.849156,-0.301654,0.222263
0.005060,0.025032,0.528142,0.953417,0.974987
0.005070,0.999687,0.849156,0.301654,-0.222263
0.005080,-0.025032,-0.528142,-0.953417,-0.974987
0.005090,-0.999687,-0.849156,-0.301654,0.222263
0.005100,0.025032,0.528142,0.953417,0.974987
0.005110,0.999687,0.849156,0.301654,-0.222263
0.005120,-0.025032,-0.528142,-0.953417,-0.974987
0.005130,-0.999687,-0.849156,-0.301654,0.222263
0.005140,0.025032,0.528142,0.953417,0.974987
0.005150,0.999687,0.849156,0.301654,-0.222263
0.005160,-0.025032,-0.528142,-0.953417,-0.974987
0.005170,-0.999687,-0.849156,-0.301654,0.222263
