0.002020,-0.426296,-0.986518,-0.709758,-0.985660
0.002030,-0.909096,-0.175661,0.695315,-0.179684
0.002040,0.426042,0.975958,0.714818,0.982813
0.002050,0.905985,0.172321,-0.702150,0.176334
0.002060,-0.425047,-0.980667,-0.713246,-0.980928
0.002070,-0.906407,-0.180817,0.698356,-0.180515
0.002080,0.424725,0.985304,0.713889,0.985284
0.002090,0.900620,0.175085,-0.706067,0.183039
0.002100,-0.425996,-0.984340,-0.717100,-0.985704
0.002110,-0.901578,-0.176074,0.696508,-0.177993
0.002120,0.417481,0.980998,0.716294,0.987490
0.002130,0.906326,0.173646,-0.695734,0.179560
0.002140,-0.425975,-0.991116,-0.715841,-0.982291
0.002150,-0.905436,-0.178360,0.696235,-0.179574
0.002160,0.426683,0.979920,0.719191,0.981418
0.002170,0.907471,0.176611,-0.697129,0.183540
0.002180,-0.423128,-0.983709,-0.709391,-0.986927
0.002190,-0.906061,-0.175862,0.697463,-0.178602
0.002200,0.427208,0.982163,0.712830,0.985845
0.002210,0.906445,0.179743,-0.702128,0.179186
0.002220,-0.423311,-0.981650,-0.720440,-0.982966
0.002230,-0.906403,-0.176868,0.698088,-0.178862
0.002240,0.424020,0.987424,0.721925,0.978426
0.002250,0.905087,0.179229,-0.700249,0.176452
0.002260,-0.428348,-0.986221,-0.713142,-0.983423
0.002270,-0.910073,-0.173759,0.699874,-0.184825
0.002280,0.424515,0.989906,0.718050,0.988601
0.002290,0.905594,0.180676,-0.702268,0.180089
0.002300,-0.419191,-0.984908,-0.713743,-0.985767
0.002310,-0.909163,-0.181309,0.700308,-0.181112
0.002320,0.421266,0.983344,0.711399,0.982533
0.002330,0.906445,0.176449,-0.693863,0.178403
0.002340,-0.423999,-0.988985,-0.719794,-0.983382
0.002350,-0.909844,-0.179157,0.703971,-0.178274
0.002360,0.421784,0.983830,0.717661,0.980060
0.002370,0.902749,0.175681,-0.705492,0.172417
0.002380,-0.429501,-0.981861,-0.712059,-0.983944
0.002390,-0.904951,-0.177619,0.702643,-0.179177
0.002400,0.424991,0.977999,0.717541,0.988086
0.002410,0.908787,0.178090,-0.698309,0.175151
0.002420,-0.423456,-0.984463,-0.714981,-0.985711
0.002430,-0.900995,-0.177506,0.701154,-0.178173
0.002440,0.425538,0.982700,0.717549,0.981082
0.002450,0.909437,0.177443,-0.698520,0.182170
0.002460,-0.423014,-0.989370,-0.717089,-0.986299
0.002470,-0.901062,-0.175544,0.695679,-0.175812
0.002480,0.427289,0.986967,0.711175,0.987134
0.002490,0.906544,0.179167,-0.703469,0.174704
0.002500,-0.421334,-0.985039,-0.713802,-0.978775
0.002510,-0.898912,-0.178716,0.703752,-0.175781
0.002520,0.419536,0.982690,0.709908,0.986173
0.002530,0.902962,0.177592,-0.697703,0.180371
0.002540,-0.426306,-0.986291,-0.714877,-0.986029
0.002550,-0.907725,-0.175262,0.695497,-0.177172
0.002560,0.428393,0.982914,0.721767,0.980681
0.002570,0.907496,0.176796,-0.695073,0.175474
0.002580,-0.422835,-0.981762,-0.711654,-0.985273
0.002590,-0.904121,-0.180222,0.698377,-0.176005
0.002600,0.418060,0.984375,0.715805,0.981028
0.002610,0.903869,0.177186,-0.701052,0.176787
0.002620,-0.425878,-0.984947,-0.709018,-0.984529
0.002630,-0.911446,-0.175348,0.702638,-0.179153
0.002640,0.429751,0.985229,0.720186,0.982981
0.002650,0.899273,0.180654,-0.696715,0.174834
0.002660,-0.421903,-0.988258,-0.717568,-0.980084
0.002670,-0.904705,-0.182668,0.700602,-0.181260
0.002680,0.429160,0.984727,0.707954,0.982781
0.002690,0.907768,0.177560,-0.696618,0.180927
0.002700,-0.422617,-0.991264,-0.714432,-0.984014
0.002710,-0.906884,-0.172632,0.703550,-0.183163
0.002720,0.422218,0.990117,0.709333,0.987669
0.002730,0.907375,0.179833,-0.700469,0.177917
0.002740,-0.429997,-0.986354,-0.716215,-0.984243
0.002750,-0.905184,-0.175916,0.700551,-0.178890
0.002760,0.429137,0.981918,0.718141,0.988046
0.002770,0.897340,0.179175,-0.699169,0.169087
0.002780,-0.425953,-0.984821,-0.710296,-0.984586
0.002790,-0.904347,-0.176852,0.699286,-0.170938
0.002800,0.431224,0.987202,0.709095,0.985520
0.002810,0.904046,0.176651,-0.697850,0.179032
0.002820,-0.418188,-0.987245,-0.708580,-0.979582
0.002830,-0.905406,-0.177155,0.696786,-0.183283
0.002840,0.425858,0.984126,0.717526,0.988527
0.002850,0.906116,0.177745,-0.688631,0.178341
0.002860,-0.425813,-0.991292,-0.712335,-0.977896
0.002870,-0.902000,-0.182744,0.698632,-0.182288
0.002880,0.427860,0.981819,0.708646,0.983160
0.002890,0.902830,0.176529,-0.703232,0.179054
0.002900,-0.424705,-0.990452,-0.709723,-0.982973
0.002910,-0.903456,-0.173687,0.699288,-0.180547
0.002920,0.427030,0.986873,0.714808,0.979663
0.002930,0.902615,0.180511,-0.696401,0.172717
0.002940,-0.424252,-0.982120,-0.712251,-0.982121
0.002950,-0.907457,-0.175149,0.697069,-0.183569
0.002960,0.427682,0.986064,0.716726,0.983272
0.002970,0.904953,0.177892,-0.695552,0.179218
0.002980,-0.429011,-0.988016,-0.710134,-0.983957
0.002990,-0.905441,-0.187687,0.700871,-0.180979
0.003000,0.419355,0.983826,0.718389,0.985211
0.003010,0.901272,0.182191,-0.701814,0.174545
0.003020,-0.422647,-0.984876,-0.713650,-0.983133
0.003030,-0.907397,-0.176793,0.703050,-0.176018
0.003040,0.425262,0.987517,0.713584,0.986000
0.003050,0.906851,0.176163,-0.698455,0.176473
0.003060,-0.419125,-0.987013,-0.715427,-0.982038
0.003070,-0.905873,-0.174102,0.700130,-0.173290
0.003080,0.421288,0.983934,0.711766,0.981378
0.003090,0.903701,0.177824,-0.696134,0.175182
0.003100,-0.430479,-0.982936,-0.715452,-0.982652
0.003110,-0.904956,-0.180300,0.695808,-0.173173
0.003120,0.429081,0.979798,0.717076,0.981065
0.003130,0.904234,0.178841,-0.696665,0.174496
0.003140,-0.425186,-0.985353,-0.711240,-0.980311
0.003150,-0.905575,-0.176919,0.698142,-0.176963
0.003160,0.425487,0.983695,0.714764,0.987088
0.003170,0.904191,0.179737,-0.703498,0.176209
0.003180,-0.423906,-0.982633,-0.708662,-0.984533
0.003190,-0.905157,-0.179428,0.700335,-0.177081
0.003200,0.423074,0.985516,0.714494,0.978609
0.003210,0.908517,0.179170,-0.700361,0.178998
0.003220,-0.425068,-0.986744,-0.714149,-0.984741
0.003230,-0.906343,-0.178661,0.700391,-0.174841
0.003240,0.422475,0.983165,0.714656,0.985481
0.003250,0.904727,0.178855,-0.697864,0.174303
0.003260,-0.423219,-0.984186,-0.716147,-0.984167
0.003270,-0.904035,-0.175767,0.705802,-0.177378
0.003280,0.422547,0.981935,0.714792,0.986688
0.003290,0.903965,0.177874,-0.702416,0.175823
0.003300,-0.430406,-0.990562,-0.719909,-0.985230
0.003310,-0.904367,-0.174478,0.704069,-0.173295
0.003320,0.419927,0.986638,0.714917,0.980786
0.003330,0.906052,0.179630,-0.700173,0.175845
0.003340,-0.426209,-0.983271,-0.717890,-0.986200
0.003350,-0.906532,-0.171830,0.701894,-0.174977
0.003360,0.422111,0.983094,0.716503,0.989327
0.003370,0.905189,0.178491,-0.698009,0.178434
0.003380,-0.422844,-0.983087,-0.712465,-0.981454
0.003390,-0.901597,-0.175237,0.701702,-0.175835
0.003400,0.425838,0.986750,0.713310,0.983009
0.003410,0.906178,0.181240,-0.702824,0.178459
0.003420,-0.425150,-0.986838,-0.717165,-0.979545
0.003430,-0.906642,-0.178385,0.699213,-0.181624
0.003440,0.421816,0.983519,0.712337,0.985195
0.003450,0.905367,0.182656,-0.696201,0.173440
0.003460,-0.425570,-0.989725,-0.717399,-0.985341
0.003470,-0.907795,-0.179697,0.700083,-0.173429
0.003480,0.421791,0.984599,0.714257,0.978689
0.003490,0.898366,0.180140,-0.691548,0.175921
0.003500,-0.423868,-0.984758,-0.714575,-0.982108
0.003510,-0.899819,-0.171498,0.702056,-0.175457
0.003520,0.422152,0.982276,0.714617,0.988027
0.003530,0.905765,0.180370,-0.701052,0.178869
0.003540,-0.427512,-0.985870,-0.721309,-0.981860
0.003550,-0.911650,-0.178332,0.697150,-0.172991
0.003560,0.423157,0.985556,0.714916,0.984406
0.003570,0.908635,0.180186,-0.706336,0.179177
0.003580,-0.429707,-0.979997,-0.713800,-0.982316
0.003590,-0.908211,-0.182868,0.703896,-0.177228
0.003600,0.424834,0.984846,0.715082,0.977775
0.003610,0.905751,0.180331,-0.700948,0.178104
0.003620,-0.423693,-0.984484,-0.715757,-0.986298
0.003630,-0.900774,-0.177460,0.700254,-0.180449
0.003640,0.421547,0.983744,0.716168,0.984097
0.003650,0.908037,0.179905,-0.697885,0.179990
0.003660,-0.420320,-0.985926,-0.713302,-0.982525
0.003670,-0.907143,-0.183572,0.697448,-0.179631
0.003680,0.425199,0.980371,0.715053,0.985361
0.003690,0.900608,0.178608,-0.700025,0.176605
0.003700,-0.425979,-0.986283,-0.714860,-0.985031
0.003710,-0.903846,-0.176863,0.702295,-0.177126
0.003720,0.429174,0.988475,0.717094,0.983847
0.003730,0.900417,0.173962,-0.694238,0.177154
0.003740,-0.424152,-0.982896,-0.713167,-0.984421
0.003750,-0.905013,-0.179847,0.696730,-0.171775
0.003760,0.427187,0.984932,0.716127,0.983121
0.003770,0.909975,0.177905,-0.701963,0.179611
0.003780,-0.425809,-0.982231,-0.713567,-0.987349
0.003790,-0.905011,-0.179766,0.698848,-0.177116
0.003800,0.426917,0.987462,0.714279,0.987444
0.003810,0.907642,0.175320,-0.698010,0.177830
0.003820,-0.422656,-0.986491,-0.719931,-0.984961
0.003830,-0.904558,-0.180170,0.699430,-0.178130
0.003840,0.420857,0.983069,0.712832,0.981762
0.003850,0.905713,0.173611,-0.698838,0.183884
0.003860,-0.424742,-0.985805,-0.716849,-0.981367
0.003870,-0.904242,-0.173596,0.702045,-0.180277
0.003880,0.419886,0.985195,0.714660,0.984829
0.003890,0.906500,0.175468,-0.697519,0.171222
0.003900,-0.420904,-0.977548,-0.711170,-0.981582
0.003910,-0.904155,-0.179408,0.699595,-0.179435
0.003920,0.425467,0.984223,0.714043,0.989324
0.003930,0.909501,0.177982,-0.698220,0.186298
0.003940,-0.422222,-0.982371,-0.713764,-0.980480
0.003950,-0.907217,-0.176554,0.702440,-0.173786
0.003960,0.423005,0.984980,0.719039,0.986888
0.003970,0.899598,0.175684,-0.699901,0.175793
0.003980,-0.424320,-0.983357,-0.719254,-0.983077
0.003990,-0.903495,-0.183584,0.697079,-0.178084
0.004000,0.427701,0.992218,0.714173,0.982031
0.004010,0.904814,0.179705,-0.696403,0.177776
0.004020,-0.418995,-0.981787,-0.716927,-0.982648
0.004030,-0.906494,-0.175590,0.696741,-0.171838
0.004040,0.421952,0.987559,0.715348,0.984213
0.004050,0.905328,0.172303,-0.699785,0.175945
0.004060,-0.428431,-0.986888,-0.714911,-0.979963
0.004070,-0.902700,-0.177678,0.697501,-0.178945
0.004080,0.431294,0.984733,0.712115,0.984550
0.004090,0.904800,0.177220,-0.692428,0.173697
0.004100,-0.426980,-0.984785,-0.714253,-0.982693
0.004110,-0.911306,-0.177836,0.700232,-0.176563
0.004120,0.425580,0.982638,0.714145,0.975706
0.004130,0.908261,0.177011,-0.693438,0.182222
0.004140,-0.423399,-0.978891,-0.718552,-0.983538
0.004150,-0.904864,-0.182978,0.699805,-0.179325
0.004160,0.426389,0.986768,0.714355,0.984860
0.004170,0.911352,0.177603,-0.706181,0.180171
0.004180,-0.426253,-0.986813,-0.713425,-0.987265
0.004190,-0.906944,-0.179887,0.699937,-0.180670
0.004200,0.428910,0.990283,0.714306,0.983071
0.004210,0.903117,0.179289,-0.696822,0.176705
0.004220,-0.429199,-0.986040,-0.715134,-0.984954
0.004230,-0.905005,-0.183201,0.702048,-0.176198
0.004240,0.425449,0.988319,0.715246,0.985423
0.004250,0.903518,0.180871,-0.701895,0.178899
0.004260,-0.422833,-0.978823,-0.717749,-0.982033
0.004270,-0.902558,-0.178809,0.697986,-0.172836
0.004280,0.427061,0.987661,0.713493,0.982735
0.004290,0.908967,0.180173,-0.696680,0.185987
0.004300,-0.429145,-0.980970,-0.714775,-0.981261
0.004310,-0.905887,-0.179737,0.700888,-0.176577
0.004320,0.425819,0.986394,0.714840,0.987513
0.004330,0.905401,0.176545,-0.697109,0.183219
0.004340,-0.419926,-0.985391,-0.717514,-0.982481
0.004350,-0.904436,-0.178182,0.699659,-0.177802
0.004360,0.421046,0.981422,0.710817,0.984122
0.004370,0.903075,0.179940,-0.692982,0.181637
0.004380,-0.421376,-0.989318,-0.711708,-0.985983
0.004390,-0.904085,-0.176053,0.699159,-0.175742
0.004400,0.432534,0.985503,0.710253,0.985019
0.004410,0.903059,0.175717,-0.700391,0.177708
0.004420,-0.423854,-0.987261,-0.717356,-0.980971
0.004430,-0.903782,-0.181357,0.703116,-0.176825
0.004440,0.428486,0.991034,0.716352,0.981430
0.004450,0.907869,0.177392,-0.699460,0.183662
0.004460,-0.423360,-0.981046,-0.714821,-0.981166
0.004470,-0.907008,-0.173636,0.695568,-0.178425
0.004480,0.421474,0.986581,0.721053,0.989500
0.004490,0.905321,0.173493,-0.695175,0.175706
0.004500,-0.425033,-0.983779,-0.716618,-0.981400
0.004510,-0.906692,-0.175634,0.698505,-0.175839
0.004520,0.417560,0.982824,0.714937,0.984172
0.004530,0.906376,0.184212,-0.698844,0.175268
0.004540,-0.424168,-0.981301,-0.712697,-0.982736
0.004550,-0.906333,-0.179868,0.698161,-0.175165
0.004560,0.425439,0.986423,0.712671,0.983595
0.004570,0.904097,0.176005,-0.702314,0.178364
0.004580,-0.429510,-0.989423,-0.720830,-0.987745
0.004590,-0.903004,-0.175359,0.699671,-0.177210
0.004600,0.419047,0.979534,0.714833,0.986665
0.004610,0.905447,0.179113,-0.695529,0.176178
0.004620,-0.423283,-0.986738,-0.715463,-0.986031
0.004630,-0.904985,-0.181666,0.695486,-0.174896
0.004640,0.427375,0.981347,0.721000,0.984197
0.004650,0.912276,0.173923,-0.703930,0.177286
0.004660,-0.428001,-0.981898,-0.713129,-0.983158
0.004670,-0.901529,-0.183663,0.703373,-0.181576
0.004680,0.427662,0.981553,0.715488,0.979782
0.004690,0.899217,0.179938,-0.702007,0.174362
0.004700,-0.423154,-0.981449,-0.715361,-0.982268
0.004710,-0.904848,-0.182103,0.695367,-0.175580
0.004720,0.423930,0.985808,0.709458,0.980212
0.004730,0.902015,0.183403,-0.700668,0.176979
0.004740,-0.428303,-0.981049,-0.714931,-0.983397
0.004750,-0.907056,-0.177912,0.694073,-0.176777
0.004760,0.429325,0.987270,0.715928,0.984531
0.004770,0.908791,0.176546,-0.694713,0.175467
0.004780,-0.424228,-0.982811,-0.713467,-0.984977
0.004790,-0.902224,-0.182089,0.699905,-0.177232
0.004800,0.426325,0.980356,0.711561,0.979425
0.004810,0.901864,0.176915,-0.695077,0.176760
0.004820,-0.423040,-0.984137,-0.715502,-0.981746
0.004830,-0.903199,-0.179161,0.693766,-0.175565
0.004840,0.425369,0.986380,0.716845,0.989627
0.004850,0.909041,0.177369,-0.697493,0.178625
0.004860,-0.419644,-0.983510,-0.716573,-0.983512
0.004870,-0.908537,-0.175219,0.701069,-0.177039
0.004880,0.424428,0.982616,0.708707,0.984590
0.004890,0.905210,0.179547,-0.699944,0.178424
0.004900,-0.423676,-0.979080,-0.714513,-0.986283
0.004910,-0.913599,-0.179965,0.700670,-0.183590
0.004920,0.421301,0.981895,0.717488,0.982774
0.004930,0.907854,0.177598,-0.696573,0.176236
0.004940,-0.426758,-0.984512,-0.718853,-0.984822
0.004950,-0.904539,-0.184154,0.698270,-0.178938
0.004960,0.430633,0.984387,0.708310,0.986044
0.004970,0.909151,0.176336,-0.697151,0.181259
0.004980,-0.429109,-0.986344,-0.713178,-0.985476
0.004990,-0.907504,-0.175902,0.695730,-0.180851
0.005000,0.422539,0.981245,0.717643,0.977528
0.005010,0.906291,0.177175,-0.697067,0.176765
0.005020,-0.421160,-0.981597,-0.710353,-0.987208
0.005030,-0.905521,-0.175860,0.702123,-0.179686
0.005040,0.422436,0.986651,0.718386,0.984590
0.005050,0.907122,0.175754,-0.698395,0.180771
0.005060,-0.420751,-0.992024,-0.717549,-0.985612
0.005070,-0.906006,-0.177278,0.703530,-0.174575
0.005080,0.428947,0.983422,0.715061,0.982220
0.005090,0.907517,0.177700,-0.702635,0.179070
0.005100,-0.427607,-0.993334,-0.718973,-0.989004
0.005110,-0.906897,-0.177834,0.699329,-0.173424
0.005120,0.430721,0.984826,0.714435,0.983505
0.005130,0.901474,0.182857,-0.693276,0.179978
0.005140,-0.430398,-0.980208,-0.716160,-0.987774
0.005150,-0.906224,-0.177999,0.694999,-0.178019
0.005160,0.423836,0.981222,0.716558,0.984383
0.005170,0.910699,0.176608,-0.695699,0.172670
